Ratio_R;TamanhoPod;TamanhoNode;Execucao;Slot;Pods;Cost_Baseline;Cost_Temporal
100.0;5000;50;2;3;5285;44232.5;39532.5
100.0;5000;50;2;4;4840;12602.0;17892.0
100.0;5000;50;2;5;5085;13472.5;18762.5
100.0;5000;50;2;6;4771;13408.5;17469.5
100.0;5000;50;2;7;6170;27485.0;61825.0
100.0;5000;50;2;8;5228;14074.0;18444.0
100.0;5000;50;2;9;3749;15754.5;12750.5
100.0;5000;50;2;10;4967;72917.5;17347.5
100.0;5000;50;2;11;5046;13375.0;17745.0
100.0;5000;50;2;12;5804;16300.0;20670.0
100.0;5000;50;2;13;6352;18150.0;32280.0
100.0;5000;50;2;14;5847;16369.5;20509.5
100.0;5000;50;2;15;3508;16135.0;11672.0
100.0;5000;50;2;16;4035;40507.5;13757.5
100.0;5000;50;2;17;4899;52747.5;16927.5
100.0;5000;50;2;18;4946;12865.0;17005.0
100.0;5000;50;2;19;5088;13480.0;17620.0
100.0;5000;50;2;20;6397;18302.5;22442.5
100.0;5000;50;3;1;6190;267535.0;82095.0
100.0;5000;50;3;2;4127;14743.5;14197.5
100.0;5000;50;3;3;3699;11627.5;12619.5
100.0;5000;50;3;4;6435;78667.5;42617.5
100.0;5000;50;3;5;3602;15393.0;11929.0
100.0;5000;50;3;6;5169;73682.5;17652.5
100.0;5000;50;3;7;5521;15072.5;18982.5
100.0;5000;50;3;8;5838;16365.0;20275.0
100.0;5000;50;3;9;5316;14293.0;18203.0
100.0;5000;50;3;10;4718;13277.0;15958.0
100.0;5000;50;3;11;3891;14127.5;12891.5
100.0;5000;50;3;12;4065;20582.5;13582.5
100.0;5000;50;3;13;4977;52942.5;16892.5
100.0;5000;50;3;14;3546;16225.0;11532.0
100.0;5000;50;3;15;4889;82722.5;16702.5
100.0;5000;50;3;16;5517;15072.5;18982.5
100.0;5000;50;3;17;5794;15995.0;19905.0
100.0;5000;50;3;18;4279;14141.5;14364.5
100.0;5000;50;3;19;5977;46742.5;20682.5
100.0;5000;50;3;20;6110;17285.0;21195.0
100.0;5000;50;4;1;5230;264095.0;39615.0
100.0;5000;50;4;2;3903;15159.5;14304.5
100.0;5000;50;4;3;5383;64477.5;19817.5
100.0;5000;50;4;4;4189;14894.5;15268.5
100.0;5000;50;4;5;3629;11452.5;13364.5
100.0;5000;50;4;6;5307;74287.5;19637.5
100.0;5000;50;4;7;5770;15945.0;40755.0
100.0;5000;50;4;8;4316;14234.0;15377.0
100.0;5000;50;4;9;4422;21515.0;15895.0
100.0;5000;50;4;10;3905;13162.5;13845.5
100.0;5000;50;4;11;4226;31005.0;15165.0
100.0;5000;50;4;12;4224;11000.0;15140.0
100.0;5000;50;4;13;4001;11422.5;14333.5
100.0;5000;50;4;14;6044;57170.0;41560.0
100.0;5000;50;4;15;5688;15722.0;20092.0
100.0;5000;50;4;16;6486;18755.0;42645.0
100.0;5000;50;4;17;5784;15964.0;19874.0
100.0;5000;50;4;18;6376;18220.0;22130.0
100.0;5000;50;4;19;5567;15171.5;19081.5
100.0;5000;50;4;20;5951;16647.5;20557.5
100.0;5000;50;5;1;3632;199460.0;14020.0
100.0;5000;50;5;2;4723;62287.5;17857.5
100.0;5000;50;5;3;4621;12032.5;17552.5
100.0;5000;50;5;4;4872;22680.0;18440.0
100.0;5000;50;5;5;6451;18707.5;102537.5
100.0;5000;50;5;6;6106;17267.0;21177.0
100.0;5000;50;5;7;3949;15278.5;13043.5
100.0;5000;50;5;8;3898;10145.0;12905.0
100.0;5000;50;5;9;5551;65157.5;19117.5
100.0;5000;50;5;10;3662;15538.0;12074.0
100.0;5000;50;5;11;6458;78725.0;22695.0
100.0;5000;50;5;12;4640;13088.0;15769.0
100.0;5000;50;5;13;6271;27997.5;21917.5
100.0;5000;50;5;14;4019;14474.5;13468.5
100.0;5000;50;5;15;5182;53715.0;17665.0
100.0;5000;50;5;16;5453;14902.5;18812.5
100.0;5000;50;5;17;6278;17985.0;21895.0
100.0;5000;50;5;18;5400;14505.0;18415.0
100.0;5000;50;5;19;5453;14892.5;18802.5
100.0;5000;50;5;20;4314;14228.0;14451.0
100.0;5000;100;1;1;5049;513882.5;35642.5
100.0;5000;100;1;2;5291;14997.5;45787.5
100.0;5000;100;1;3;4193;19325.5;20303.5
100.0;5000;100;1;4;6267;100047.5;128537.5
100.0;5000;100;1;5;4178;19298.0;17976.0
100.0;5000;100;1;6;5887;98057.5;26647.5
100.0;5000;100;1;7;6380;20500.0;38770.0
100.0;5000;100;1;8;3883;21501.5;16262.5
100.0;5000;100;1;9;4390;61855.0;18805.0
100.0;5000;100;1;10;3782;16215.0;15741.0
100.0;5000;100;1;11;5172;134450.0;22850.0
100.0;5000;100;1;12;4409;16924.5;19059.5
100.0;5000;100;1;13;3506;18485.0;14554.0
100.0;5000;100;1;14;5439;155897.5;24317.5
100.0;5000;100;1;15;6196;19560.0;27840.0
100.0;5000;100;1;16;5968;18422.0;26702.0
100.0;5000;100;1;17;4008;19850.0;17069.0
100.0;5000;100;1;18;3894;12515.0;16267.0
100.0;5000;100;1;19;5096;124000.0;22390.0
100.0;5000;100;1;20;4094;20056.0;17275.0
100.0;5000;100;2;1;4395;451867.5;22427.5
100.0;5000;100;2;2;4951;73377.5;24937.5
100.0;5000;100;2;3;5635;16907.5;96727.5
100.0;5000;100;2;4;6238;19905.0;88355.0
100.0;5000;100;2;5;4146;19218.0;17896.0
100.0;5000;100;2;6;5687;97037.5;25627.5
100.0;5000;100;2;7;6452;20960.0;48990.0
100.0;5000;100;2;8;5514;16294.0;24344.0
100.0;5000;100;2;9;5803;17787.5;25837.5
100.0;5000;100;2;10;3586;23694.0;14538.0
100.0;5000;100;2;11;5945;158462.5;26652.5
100.0;5000;100;2;12;5977;18442.5;26492.5
100.0;5000;100;2;13;5500;16005.0;24055.0
100.0;5000;100;2;14;5893;18022.5;26072.5
100.0;5000;100;2;15;5731;17328.5;25378.5
100.0;5000;100;2;16;5061;13909.5;21959.5
100.0;5000;100;2;17;4189;19313.5;17531.5
100.0;5000;100;2;18;5934;98435.0;26565.0
100.0;5000;100;2;19;3726;22085.0;15387.0
100.0;5000;100;2;20;5483;136007.5;24177.5
100.0;5000;100;3;1;4764;492870.0;24390.0
100.0;5000;100;3;2;5146;34385.0;45425.0
100.0;5000;100;3;3;4024;19882.0;19861.0
100.0;5000;100;3;4;3997;11792.5;19533.5
100.0;5000;100;3;5;4416;61940.0;21880.0
100.0;5000;100;3;6;5356;65430.0;46040.0
100.0;5000;100;3;7;3549;23596.5;16970.5
100.0;5000;100;3;8;3699;19987.5;17587.5
100.0;5000;100;3;9;5706;147345.0;67095.0
100.0;5000;100;3;10;3568;23648.0;16102.0
100.0;5000;100;3;11;5781;157532.5;27332.5
100.0;5000;100;3;12;6355;20447.5;88667.5
100.0;5000;100;3;13;6144;19362.0;27642.0
100.0;5000;100;3;14;4009;19854.5;17073.5
100.0;5000;100;3;15;5818;107885.0;26255.0
100.0;5000;100;3;16;6270;19965.0;28245.0
100.0;5000;100;3;17;6395;20497.5;28777.5
100.0;5000;100;3;18;3539;23581.5;14655.5
100.0;5000;100;3;19;5576;156500.0;24920.0
100.0;5000;100;3;20;5617;16802.5;25082.5
100.0;5000;100;4;1;4745;492822.5;24342.5
100.0;5000;100;4;2;4775;12897.5;23937.5
100.0;5000;100;4;3;6071;39037.5;137917.5
100.0;5000;100;4;4;5919;18298.5;27268.5
100.0;5000;100;4;5;4975;13447.5;22417.5
100.0;5000;100;4;6;6274;20065.0;48555.0
100.0;5000;100;4;7;5435;15845.5;24355.5
100.0;5000;100;4;8;5458;15895.0;24405.0
100.0;5000;100;4;9;4469;17077.5;19442.5
100.0;5000;100;4;10;4072;15000.0;17444.0
100.0;5000;100;4;11;3674;13925.0;15449.0
100.0;5000;100;4;12;4822;133035.0;21435.0
100.0;5000;100;4;13;4115;18127.5;17804.5
100.0;5000;100;4;14;4555;52307.5;19937.5
100.0;5000;100;4;15;4061;15972.5;17417.5
100.0;5000;100;4;16;3609;13762.5;15286.5
100.0;5000;100;4;17;6400;150640.0;39040.0
100.0;5000;100;4;18;6280;19951.0;28231.0
100.0;5000;100;4;19;3592;23713.0;14787.0
100.0;5000;100;4;20;5401;155802.5;24222.5
100.0;5000;100;5;1;4032;420900.0;20740.0
100.0;5000;100;5;2;4723;82767.5;23877.5
100.0;5000;100;5;3;5024;33820.0;35100.0
100.0;5000;100;5;4;3623;22798.5;18091.5
100.0;5000;100;5;5;6453;151032.5;169072.5
100.0;5000;100;5;6;6267;19919.5;27969.5
100.0;5000;100;5;7;4709;14745.5;20337.5
100.0;5000;100;5;8;4699;13687.5;20048.5
100.0;5000;100;5;9;4715;22747.5;20347.5
100.0;5000;100;5;10;3792;20240.0;15540.0
100.0;5000;100;5;11;4751;112837.5;20527.5
100.0;5000;100;5;12;6084;39070.0;27140.0
100.0;5000;100;5;13;6421;20842.5;28892.5
100.0;5000;100;5;14;4240;18475.0;17922.0
100.0;5000;100;5;15;4874;73165.0;21045.0
100.0;5000;100;5;16;4252;17490.0;17936.0
100.0;5000;100;5;17;5734;87415.0;25535.0
100.0;5000;100;5;18;4281;18570.5;18017.5
100.0;5000;100;5;19;5876;88030.0;26150.0
100.0;5000;100;5;20;3565;23641.5;14485.5
100.0;5000;200;1;1;5839;1021017.5;210937.5
100.0;5000;200;1;2;3895;33314.5;25366.5
100.0;5000;200;1;3;5639;239477.5;38787.5
100.0;5000;200;1;4;6140;23200.0;100850.0
100.0;5000;200;1;5;4787;17910.5;30704.5
100.0;5000;200;1;6;6124;63290.0;41040.0
100.0;5000;200;1;7;6283;24237.5;71227.5
100.0;5000;200;1;8;4369;24708.5;26980.5
100.0;5000;200;1;9;6175;143677.5;40817.5
100.0;5000;200;1;10;5621;19313.5;36333.5
100.0;5000;200;1;11;6379;25097.5;61637.5
100.0;5000;200;1;12;5615;19302.5;35862.5
100.0;5000;200;1;13;5854;21185.0;37745.0
100.0;5000;200;1;14;5772;20432.0;36992.0
100.0;5000;200;1;15;4916;15286.0;30617.0
100.0;5000;200;1;16;5841;31022.5;37592.5
100.0;5000;200;1;17;5608;19274.0;35834.0
100.0;5000;200;1;18;4203;27220.5;25345.5
100.0;5000;200;1;19;5243;166407.5;33117.5
100.0;5000;200;1;20;6485;25962.5;62042.5
100.0;5000;200;2;1;3602;740465.0;27985.0
100.0;5000;200;2;2;6322;294825.0;311615.0
100.0;5000;200;2;3;6175;23440.5;40230.5
100.0;5000;200;2;4;3807;34081.5;22604.5
100.0;5000;200;2;5;5410;247865.0;34885.0
100.0;5000;200;2;6;4287;26446.5;26030.5
100.0;5000;200;2;7;4144;15020.0;24903.0
100.0;5000;200;2;8;5183;185997.5;32957.5
100.0;5000;200;2;9;4429;23856.5;27127.5
100.0;5000;200;2;10;4301;14492.5;26294.5
100.0;5000;200;2;11;5481;148302.5;35222.5
100.0;5000;200;2;12;5427;17818.5;34608.5
100.0;5000;200;2;13;4688;19609.0;29025.0
100.0;5000;200;2;14;4568;15260.0;28212.0
100.0;5000;200;2;15;3726;27815.0;21872.0
100.0;5000;200;2;16;4159;102077.5;25277.5
100.0;5000;200;2;17;4280;32420.0;26010.0
100.0;5000;200;2;18;6444;165650.0;62100.0
100.0;5000;200;2;19;5324;17082.0;33412.0
100.0;5000;200;2;20;4498;23052.0;27092.0
100.0;5000;200;3;1;5992;1022180.0;241380.0
100.0;5000;200;3;2;4436;23890.0;28771.0
100.0;5000;200;3;3;5012;124790.0;33300.0
100.0;5000;200;3;4;5045;14862.5;33262.5
100.0;5000;200;3;5;6129;23292.5;70972.5
100.0;5000;200;3;6;4581;21315.5;29193.5
100.0;5000;200;3;7;3876;25250.0;23914.0
100.0;5000;200;3;8;5010;234785.0;32715.0
100.0;5000;200;3;9;4077;29833.5;25421.5
100.0;5000;200;3;10;3565;20352.5;21632.5
100.0;5000;200;3;11;5189;296012.5;34002.5
100.0;5000;200;3;12;4740;18754.0;30319.0
100.0;5000;200;3;13;4752;23800.0;30600.0
100.0;5000;200;3;14;5484;58310.0;36060.0
100.0;5000;200;3;15;3990;31585.0;24715.0
100.0;5000;200;3;16;5494;218335.0;36245.0
100.0;5000;200;3;17;5792;20540.0;38250.0
100.0;5000;200;3;18;4672;19576.0;29912.0
100.0;5000;200;3;19;5713;80182.5;37952.5
100.0;5000;200;3;20;6345;24732.5;81482.5
100.0;5000;200;4;1;5187;1016007.5;79047.5
100.0;5000;200;4;2;6278;24415.0;261215.0
100.0;5000;200;4;3;4159;28103.5;25459.5
100.0;5000;200;4;4;4456;72940.0;27720.0
100.0;5000;200;4;5;3890;23285.0;23257.0
100.0;5000;200;4;6;6422;245595.0;72115.0
100.0;5000;200;4;7;3703;35786.5;21391.5
100.0;5000;200;4;8;3603;12467.5;20589.5
100.0;5000;200;4;9;4017;91662.5;23702.5
100.0;5000;200;4;10;4780;163870.0;29430.0
100.0;5000;200;4;11;5758;60555.0;36925.0
100.0;5000;200;4;12;3938;32441.0;22962.0
100.0;5000;200;4;13;5256;226700.0;33240.0
100.0;5000;200;4;14;4220;27256.0;25151.0
100.0;5000;200;4;15;4306;32505.0;25865.0
100.0;5000;200;4;16;6277;154452.5;40912.5
100.0;5000;200;4;17;4359;24683.5;26265.5
100.0;5000;200;4;18;5860;141330.0;37780.0
100.0;5000;200;4;19;5650;19380.0;35710.0
100.0;5000;200;4;20;3998;31608.0;23358.0
100.0;5000;200;5;1;4814;983975.0;37255.0
100.0;5000;200;5;2;5360;47480.0;118590.0
100.0;5000;200;5;3;5492;18250.0;58930.0
100.0;5000;200;5;4;3626;37535.0;25052.0
100.0;5000;200;5;5;4194;122165.0;29295.0
100.0;5000;200;5;6;3688;20700.0;25430.0
100.0;5000;200;5;7;3974;71535.0;27695.0
100.0;5000;200;5;8;5660;219790.0;79730.0
100.0;5000;200;5;9;4134;29009.0;27896.0
100.0;5000;200;5;10;5767;190577.5;60047.5
100.0;5000;200;5;11;6477;25832.5;181792.5
100.0;5000;200;5;12;3894;33325.0;22387.0
100.0;5000;200;5;13;6437;245632.5;41952.5
100.0;5000;200;5;14;4468;22999.0;26809.0
100.0;5000;200;5;15;3682;26685.0;20821.0
100.0;5000;200;5;16;4613;203392.5;28072.5
100.0;5000;200;5;17;6488;96020.0;42190.0
100.0;5000;200;5;18;5318;17068.0;33168.0
100.0;5000;200;5;19;4719;18704.5;28659.5
100.0;5000;200;5;20;6484;76010.0;42160.0
100.0;10000;10;1;1;7724;59390.0;20350.0
100.0;10000;10;1;2;10035;35447.5;36367.5
100.0;10000;10;1;3;12346;31475.0;42155.0
100.0;10000;10;1;4;7435;19669.5;19130.5
100.0;10000;10;1;5;9761;34502.5;25202.5
100.0;10000;10;1;6;8902;22355.0;23045.0
100.0;10000;10;1;7;8381;21052.5;21742.5
100.0;10000;10;1;8;8488;21320.0;22010.0
100.0;10000;10;1;9;7593;20062.5;19523.5
100.0;10000;10;1;10;10584;36820.0;27520.0
100.0;10000;10;1;11;10136;25690.0;26380.0
100.0;10000;10;1;12;8196;20591.0;21281.0
100.0;10000;10;1;13;8604;21610.0;22300.0
100.0;10000;10;1;14;7148;18950.0;18411.0
100.0;10000;10;1;15;8751;31977.5;22677.5
100.0;10000;10;1;16;12016;30660.0;31350.0
100.0;10000;10;1;17;10388;26321.0;27011.0
100.0;10000;10;1;18;9445;23713.5;24403.5
100.0;10000;10;1;19;9954;24985.0;25675.0
100.0;10000;10;1;20;8761;22002.5;22692.5
100.0;10000;10;2;1;12451;81747.5;52467.5
100.0;10000;10;2;2;12954;32985.0;33675.0
100.0;10000;10;2;3;12383;31557.5;32247.5
100.0;10000;10;2;4;8678;21797.0;22487.0
100.0;10000;10;2;5;12987;33087.5;33777.5
100.0;10000;10;2;6;9912;24882.0;25572.0
100.0;10000;10;2;7;11623;29417.5;30107.5
100.0;10000;10;2;8;10695;27087.5;27777.5
100.0;10000;10;2;9;8217;20643.5;21333.5
100.0;10000;10;2;10;11484;29070.0;29760.0
100.0;10000;10;2;11;11560;29250.0;29940.0
100.0;10000;10;2;12;12243;31217.5;31907.5
100.0;10000;10;2;13;12777;32542.5;33232.5
100.0;10000;10;2;14;12728;32420.0;33110.0
100.0;10000;10;2;15;9963;25009.5;25699.5
100.0;10000;10;2;16;12153;31002.5;31692.5
100.0;10000;10;2;17;12810;32625.0;33315.0
100.0;10000;10;2;18;7756;20472.0;19933.0
100.0;10000;10;2;19;9748;34470.0;25170.0
100.0;10000;10;2;20;8867;22267.5;22957.5
100.0;10000;10;3;1;10801;77362.5;38322.5
100.0;10000;10;3;2;8848;22221.0;23141.0
100.0;10000;10;3;3;9082;22805.0;23725.0
100.0;10000;10;3;4;10664;27020.0;27940.0
100.0;10000;10;3;5;10714;27135.0;28055.0
100.0;10000;10;3;6;9320;23401.0;24321.0
100.0;10000;10;3;7;8364;21010.0;21930.0
100.0;10000;10;3;8;9707;24367.5;25287.5
100.0;10000;10;3;9;9778;24545.0;25465.0
100.0;10000;10;3;10;9651;24227.5;25147.5
100.0;10000;10;3;11;10231;25937.5;26857.5
100.0;10000;10;3;12;9553;23983.5;24903.5
100.0;10000;10;3;13;11141;28212.5;29132.5
100.0;10000;10;3;14;11812;29880.0;30800.0
100.0;10000;10;3;15;7992;21061.0;20752.0
100.0;10000;10;3;16;8277;30792.5;21722.5
100.0;10000;10;3;17;7775;20517.5;20208.5
100.0;10000;10;3;18;9819;34647.5;25577.5
100.0;10000;10;3;19;10351;26237.5;27157.5
100.0;10000;10;3;20;10544;26710.0;27630.0
100.0;10000;10;4;1;10288;76080.0;37040.0
100.0;10000;10;4;2;9333;23433.5;24353.5
100.0;10000;10;4;3;7935;20917.5;20608.5
100.0;10000;10;4;4;11841;39962.5;30892.5
100.0;10000;10;4;5;7798;20576.0;20267.0
100.0;10000;10;4;6;7591;19057.5;19747.5
100.0;10000;10;4;7;7976;20020.0;20710.0
100.0;10000;10;4;8;12666;42285.0;42975.0
100.0;10000;10;4;9;11712;29631.0;30321.0
100.0;10000;10;4;10;11130;28175.0;28865.0
100.0;10000;10;4;11;7505;19843.5;19304.5
100.0;10000;10;4;12;11712;39640.0;30340.0
100.0;10000;10;4;13;11088;28070.0;28760.0
100.0;10000;10;4;14;10602;26855.0;27545.0
100.0;10000;10;4;15;8641;21703.5;22393.5
100.0;10000;10;4;16;9025;22662.5;23352.5
100.0;10000;10;4;17;7358;19475.0;18936.0
100.0;10000;10;4;18;11523;39167.5;29867.5
100.0;10000;10;4;19;7949;20953.5;20414.5
100.0;10000;10;4;20;10773;37292.5;27992.5
100.0;10000;10;5;1;11377;78802.5;39762.5
100.0;10000;10;5;2;11019;27897.5;28817.5
100.0;10000;10;5;3;11422;28905.0;29825.0
100.0;10000;10;5;4;10535;26687.5;27607.5
100.0;10000;10;5;5;9243;23208.5;24128.5
100.0;10000;10;5;6;11553;29242.5;30162.5
100.0;10000;10;5;7;9410;23626.0;24546.0
100.0;10000;10;5;8;12071;30797.5;41477.5
100.0;10000;10;5;9;8895;22339.5;23029.5
100.0;10000;10;5;10;11192;28340.0;29030.0
100.0;10000;10;5;11;7793;20563.5;20024.5
100.0;10000;10;5;12;7198;18075.0;18535.0
100.0;10000;10;5;13;7349;18452.5;18912.5
100.0;10000;10;5;14;12305;41382.5;32082.5
100.0;10000;10;5;15;10822;27406.0;28096.0
100.0;10000;10;5;16;11796;29840.0;30530.0
100.0;10000;10;5;17;10389;26322.5;27012.5
100.0;10000;10;5;18;8509;21373.5;22063.5
100.0;10000;10;5;19;7408;19600.0;19061.0
100.0;10000;10;5;20;7012;17610.0;18070.0
100.0;10000;20;1;1;12717;132772.5;64452.5
100.0;10000;20;1;2;9368;23623.0;25233.0
100.0;10000;20;1;3;10133;25792.5;27402.5
100.0;10000;20;1;4;11518;29505.0;31115.0
100.0;10000;20;1;5;12938;33305.0;34915.0
100.0;10000;20;1;6;11701;29953.5;31563.5
100.0;10000;20;1;7;10992;27931.0;29541.0
100.0;10000;20;1;8;12097;31212.5;32822.5
100.0;10000;20;1;9;10295;26189.5;27799.5
100.0;10000;20;1;10;7388;20631.0;19783.0
100.0;10000;20;1;11;9761;44602.5;26232.5
100.0;10000;20;1;12;11976;30660.0;32270.0
100.0;10000;20;1;13;12827;33027.5;34637.5
100.0;10000;20;1;14;12269;31622.5;33232.5
100.0;10000;20;1;15;7961;22065.5;21217.5
100.0;10000;20;1;16;9128;43020.0;24650.0
100.0;10000;20;1;17;7535;20997.5;20149.5
100.0;10000;20;1;18;9189;43172.5;24802.5
100.0;10000;20;1;19;9679;24397.5;26007.5
100.0;10000;20;1;20;12293;31712.5;33322.5
100.0;10000;20;2;1;10259;126107.5;38267.5
100.0;10000;20;2;2;10277;26142.5;28212.5
100.0;10000;20;2;3;11942;30565.0;42395.0
100.0;10000;20;2;4;10647;27068.5;28908.5
100.0;10000;20;2;5;12287;31687.5;43287.5
100.0;10000;20;2;6;7407;20680.5;19832.5
100.0;10000;20;2;7;8021;30232.5;21622.5
100.0;10000;20;2;8;9922;35005.0;26625.0
100.0;10000;20;2;9;12179;31427.5;33037.5
100.0;10000;20;2;10;9198;23198.0;24808.0
100.0;10000;20;2;11;10826;27525.0;29135.0
100.0;10000;20;2;12;11365;29122.5;30732.5
100.0;10000;20;2;13;8999;23679.5;24060.5
100.0;10000;20;2;14;8110;20455.0;21835.0
100.0;10000;20;2;15;12624;42540.0;34160.0
100.0;10000;20;2;16;10178;25897.0;27507.0
100.0;10000;20;2;17;12983;33427.5;35037.5
100.0;10000;20;2;18;10042;25557.0;27167.0
100.0;10000;20;2;19;9505;23963.5;25573.5
100.0;10000;20;2;20;7007;19677.5;18829.5
100.0;10000;20;3;1;9750;124575.0;26975.0
100.0;10000;20;3;2;9351;23577.5;25877.5
100.0;10000;20;3;3;8380;22130.0;23201.0
100.0;10000;20;3;4;7692;20390.0;21231.0
100.0;10000;20;3;5;12382;51935.0;63535.0
100.0;10000;20;3;6;12462;32105.0;33715.0
100.0;10000;20;3;7;8956;23573.0;23954.0
100.0;10000;20;3;8;8821;22232.5;23612.5
100.0;10000;20;3;9;12141;41332.5;32952.5
100.0;10000;20;3;10;9135;23040.5;24650.5
100.0;10000;20;3;11;12820;33030.0;34640.0
100.0;10000;20;3;12;11604;29711.0;31321.0
100.0;10000;20;3;13;11199;28697.5;30307.5
100.0;10000;20;3;14;8060;21332.0;21713.0
100.0;10000;20;3;15;12794;42965.0;34585.0
100.0;10000;20;3;16;12309;31722.5;33332.5
100.0;10000;20;3;17;9564;24113.0;25723.0
100.0;10000;20;3;18;10742;27315.0;28925.0
100.0;10000;20;3;19;11816;30250.0;31860.0
100.0;10000;20;3;20;7859;21809.5;20961.5
100.0;10000;20;4;1;11369;129142.5;51062.5
100.0;10000;20;4;2;12599;32457.5;44057.5
100.0;10000;20;4;3;9970;25128.0;26738.0
100.0;10000;20;4;4;12279;31677.5;33287.5
100.0;10000;20;4;5;8878;23378.0;23759.0
100.0;10000;20;4;6;12878;43175.0;34795.0
100.0;10000;20;4;7;12800;32950.0;34560.0
100.0;10000;20;4;8;11414;29236.0;30846.0
100.0;10000;20;4;9;11919;30497.5;32107.5
100.0;10000;20;4;10;11328;29020.0;30630.0
100.0;10000;20;4;11;9739;24549.5;26159.5
100.0;10000;20;4;12;7804;21670.0;20822.0
100.0;10000;20;4;13;12011;51007.5;32637.5
100.0;10000;20;4;14;9608;24223.0;25833.0
100.0;10000;20;4;15;10403;26467.5;28077.5
100.0;10000;20;4;16;8716;22971.0;23352.0
100.0;10000;20;4;17;12197;41472.5;33092.5
100.0;10000;20;4;18;11144;28561.0;30171.0
100.0;10000;20;4;19;8566;22597.0;22978.0
100.0;10000;20;4;20;8169;20602.5;21982.5
100.0;10000;20;5;1;9510;123975.0;26375.0
100.0;10000;20;5;2;8541;22532.5;23603.5
100.0;10000;20;5;3;8908;22450.0;24520.0
100.0;10000;20;5;4;12269;41652.5;63242.5
100.0;10000;20;5;5;11127;28518.5;30128.5
100.0;10000;20;5;6;10784;27411.0;29021.0
100.0;10000;20;5;7;10101;25702.5;27312.5
100.0;10000;20;5;8;10396;26440.0;28050.0
100.0;10000;20;5;9;11567;29627.5;31237.5
100.0;10000;20;5;10;11216;28740.0;30350.0
100.0;10000;20;5;11;7415;20699.5;19851.5
100.0;10000;20;5;12;12634;52565.0;34195.0
100.0;10000;20;5;13;10764;27362.0;28972.0
100.0;10000;20;5;14;7777;21603.5;20755.5
100.0;10000;20;5;15;10891;47687.5;29317.5
100.0;10000;20;5;16;10430;26525.0;28135.0
100.0;10000;20;5;17;11548;29580.0;31190.0
100.0;10000;20;5;18;9160;23102.0;24712.0
100.0;10000;20;5;19;11128;28540.0;30150.0
100.0;10000;20;5;20;10703;27208.5;28818.5
100.0;10000;50;1;1;9915;275287.5;31287.5
100.0;10000;50;1;2;12347;32927.5;97237.5
100.0;10000;50;1;3;9954;25391.0;29761.0
100.0;10000;50;1;4;9579;25427.5;28568.5
100.0;10000;50;1;5;12527;43637.5;47777.5
100.0;10000;50;1;6;8579;24894.5;25347.5
100.0;10000;50;1;7;7639;21497.5;22489.5
100.0;10000;50;1;8;8566;41855.0;25325.0
100.0;10000;50;1;9;11112;59060.0;33230.0
100.0;10000;50;1;10;9998;25498.0;29638.0
100.0;10000;50;1;11;11885;31512.5;35652.5
100.0;10000;50;1;12;9276;24675.0;27586.0
100.0;10000;50;1;13;8885;23672.5;26353.5
100.0;10000;50;1;14;8129;22742.5;23964.5
100.0;10000;50;1;15;10633;67602.5;31782.5
100.0;10000;50;1;16;12831;34637.5;48537.5
100.0;10000;50;1;17;11699;31000.5;34910.5
100.0;10000;50;1;18;7973;25337.5;23102.5
100.0;10000;50;1;19;12629;83892.5;37852.5
100.0;10000;50;1;20;12777;34192.5;38102.5
100.0;10000;50;2;1;8460;241590.0;26870.0
100.0;10000;50;2;2;11748;61170.0;85750.0
100.0;10000;50;2;3;10899;28499.5;33099.5
100.0;10000;50;2;4;9706;24768.0;29368.0
100.0;10000;50;2;5;11312;29820.0;34420.0
100.0;10000;50;2;6;8319;25221.5;24905.5
100.0;10000;50;2;7;12573;73752.5;57912.5
100.0;10000;50;2;8;11852;31382.0;35522.0
100.0;10000;50;2;9;8297;25167.5;24391.5
100.0;10000;50;2;10;9995;65487.5;29667.5
100.0;10000;50;2;11;12040;32160.0;36300.0
100.0;10000;50;2;12;10702;27759.0;31899.0
100.0;10000;50;2;13;9528;25302.0;28213.0
100.0;10000;50;2;14;9740;34850.0;29000.0
100.0;10000;50;2;15;7112;25140.0;20677.0
100.0;10000;50;2;16;10075;95947.5;30157.5
100.0;10000;50;2;17;12510;33585.0;37725.0
100.0;10000;50;2;18;8862;24622.0;26304.0
100.0;10000;50;2;19;11798;51295.0;35455.0
100.0;10000;50;2;20;11283;29708.5;33848.5
100.0;10000;50;3;1;10942;278635.0;63915.0
100.0;10000;50;3;2;9986;25468.0;30528.0
100.0;10000;50;3;3;8324;25230.0;25374.0
100.0;10000;50;3;4;9792;64980.0;30080.0
100.0;10000;50;3;5;8282;25125.0;25269.0
100.0;10000;50;3;6;12525;73632.5;77772.5
100.0;10000;50;3;7;7375;24824.5;21590.5
100.0;10000;50;3;8;12297;92802.5;37002.5
100.0;10000;50;3;9;8474;24631.0;25084.0
100.0;10000;50;3;10;11952;61680.0;35850.0
100.0;10000;50;3;11;8914;24750.0;26432.0
100.0;10000;50;3;12;11350;49915.0;34075.0
100.0;10000;50;3;13;9527;25301.5;28212.5
100.0;10000;50;3;14;11982;41755.0;35905.0
100.0;10000;50;3;15;8659;25092.5;25545.5
100.0;10000;50;3;16;9522;44285.0;28215.0
100.0;10000;50;3;17;7142;24215.0;20751.0
100.0;10000;50;3;18;8224;50980.0;24230.0
